,Reaction ID,Reaction Name,Flux in Glucose Only,Flux in Acetate Only,Difference in Flux
393,rxn04139_c0,"2-Octaprenyl-3-methyl-6-methoxy-1,4-benzoquinone ,NADPH2:oxygen oxidoreductase_c0",0.00338349314425678,0.0006496165484160021,0.0027338765958407783
394,rxn03397_c0,UDP-L-rhamnose:flavonol-3-O-D-glucoside L-rhamnosyltransferase_c0,0.00338349314425678,0.000649616548416002,0.0027338765958407783
395,rxn08130_c0,ADOMET-DMK-METHYLTRANSFER-RXN.c_c0,0.003383493144256781,0.0006496165484160029,0.0027338765958407783
396,rxn11946_c0,R05614_c0,0.00338349314425678,0.0006496165484160018,0.0027338765958407783
397,rxn03395_c0,"S-adenosyl-L-methionine:3-(all-trans-octaprenyl)benzene-1,2-diol 2-O-methyltransferase_c0",0.0033834931442567797,0.0006496165484160018,0.002733876595840778
398,rxn03536_c0,R05221_c0,0.0033834931442567806,0.000649616548416003,0.0027338765958407774
399,rxn06023_c0,CoA:apo-[acyl-carrier-protein] pantetheinephosphotransferase_c0,0.0033834931442567806,0.0006496165484160031,0.0027338765958407774
400,rxn00693_c0,5-Methyltetrahydrofolate:L-homocysteine S-methyltransferase_c0,-0.0033834931442567806,-0.000649616548416003,0.0027338765958407774
401,EX_cpd00034_e0,Exchange for Zn2+_e0,-0.00338349314425678,-0.0006496165484160028,0.0027338765958407774
402,EX_cpd00063_e0,Exchange for Ca2+_e0,-0.00338349314425678,-0.0006496165484160028,0.0027338765958407774
403,rxn08275_c0,copper transport out via proton antiport_c0,-0.00338349314425678,-0.0006496165484160028,0.0027338765958407774
404,rxn00224_c0,protoheme ferro-lyase (protoporphyrin-forming)_c0,0.00338349314425678,0.0006496165484160029,0.0027338765958407774
405,rxn09389_c0,TRANS-RXN0-200.cp_c0,-0.00338349314425678,-0.0006496165484160028,0.0027338765958407774
406,EX_cpd00218_e0,Exchange for Niacin_e0,0.0033834931442567806,0.000649616548416003,0.0027338765958407774
407,rxn00690_c0,Formate:tetrahydrofolate ligase (ADP-forming)_c0,0.00338349314425678,0.0006496165484160025,0.0027338765958407774
408,rxn08240_c0,cobalt (Co+2) transport out via proton antiport (periplasm)_c0,-0.00338349314425678,-0.0006496165484160028,0.0027338765958407774
409,rxn05596_c0,TRANS-RXNBWI-115525.ce.maizeexp.K+_c0,-0.00338349314425678,-0.0006496165484160028,0.0027338765958407774
410,EX_cpd00149_e0,Exchange for Co2+_e0,-0.00338349314425678,-0.0006496165484160028,0.0027338765958407774
411,EX_cpd00030_e0,Exchange for Mn2+_e0,-0.00338349314425678,-0.0006496165484160028,0.0027338765958407774
412,EX_cpd00254_e0,Exchange for Mg_e0,-0.00338349314425678,-0.0006496165484160029,0.0027338765958407774
413,rxn15947_c0,carboxyspermidine:NADP+ oxidoreductase_c0,0.00338349314425678,0.0006496165484160028,0.0027338765958407774
414,rxn05514_c0,calcium transport in/out via proton antiporter_c0,-0.00338349314425678,-0.0006496165484160028,0.0027338765958407774
415,EX_cpd00205_e0,Exchange for K+_e0,-0.00338349314425678,-0.0006496165484160028,0.0027338765958407774
416,rxn00137_c0,"Adenosine 3',5'-bisphosphate 3'-phosphohydrolase_c0",0.0033834931442567806,0.0006496165484160033,0.0027338765958407774
417,rxn03538_c0,R05223_c0,0.0033834931442567806,0.000649616548416003,0.0027338765958407774
418,rxn00351_c0,gamma-L-glutamyl-L-cysteine:glycine ligase (ADP-forming)_c0,0.0033834931442567797,0.0006496165484160021,0.0027338765958407774
419,EX_cpd00058_e0,Exchange for Cu2+_e0,-0.00338349314425678,-0.0006496165484160028,0.0027338765958407774
420,rxn00209_c0,Pyridoxine 5-phosphate:oxygen oxidoreductase_c0,0.0033834931442567806,0.000649616548416003,0.0027338765958407774
421,rxn15949_c0,carboxyspermidine carboxy-lyase (spermidine-forming)_c0,0.00338349314425678,0.0006496165484160028,0.0027338765958407774
422,rxn05616_c0,TRANS-RXN-141.ce_c0,-0.00338349314425678,-0.0006496165484160029,0.0027338765958407774
423,rxn10124_c0,NADH dehydrogenase (demethylmenaquinone-8 & 2.8 protons)_c0,-0.00338349314425678,-0.0006496165484160029,0.0027338765958407774
424,rxn05618_c0,manganese transport in via proton symport_c0,0.00338349314425678,0.0006496165484160028,0.0027338765958407774
425,rxn02774_c0,S-Adenosyl-L-methionine:uroporphyrin-III C-methyltransferase_c0,0.00338349314425678,0.0006496165484160028,0.0027338765958407774
426,EX_cpd00099_e0,Exchange for Cl-_e0,-0.0033834931442567797,-0.0006496165484160027,0.002733876595840777
427,rxn05310_c0,Nicotinate transport (Plasma membrane)_c0,-0.00338349314425678,-0.000649616548416003,0.002733876595840777
428,rxn12868_c0,Biotin synthase_c0,0.00338349314425678,0.0006496165484160031,0.002733876595840777
429,rxn02056_c0,S-Adenosyl-L-methionine:uroporphyrin-III C-methyltransferase_c0,-0.0033834931442567797,-0.0006496165484160028,0.002733876595840777
430,rxn02897_c0,Nicotinate-nucleotide:dimethylbenzimidazole phospho-D-ribosyltransferase_c0,0.00338349314425678,0.000649616548416003,0.002733876595840777
431,rxn02287_c0,S-adenosyl-L-methionine:uroporphyrin-III C-methyltransferase_c0,0.0033834931442567793,0.0006496165484160028,0.0027338765958407766
432,rxn05029_c0,ATP:cobinamide Cobeta-adenosyltransferase_c0,0.0033834931442567797,0.0006496165484160029,0.0027338765958407766
433,rxn00077_c0,ATP:NAD+ 2'-phosphotransferase_c0,0.0033834931442563243,0.0006496165484159013,0.002733876595840423
434,rxn12225_c0,2-octaprenylphenol hydroxylase_c0,0.00169174657212839,0.0003248082742080009,0.0013669382979203891
435,rxn02304_c0,protoporphyrinogen-IX:oxygen oxidoreductase_c0,0.00169174657212839,0.00032480827420800146,0.0013669382979203887
436,rxn08233_c0,Chloride/proton antiport_c0,0.0016917465721283899,0.00032480827420800135,0.0013669382979203885
437,rxn13648_c0,"nitrite Reductase (Menaquinole-8, periplasm)_c0",0.0011278310480855936,0.00021653884947200097,0.0009112921986135927
438,rxn09672_c0,TRANS-RXNBWI-115637.ce.maizeexp.MET_c0,-1.870264609506951e-11,0.0,1.870264609506951e-11
439,rxn05496_c0,TRANS-RXNBWI-115637.ce.maizeexp.L-ALPHA-ALANINE_c0,-1.290478123142327e-11,0.0,1.290478123142327e-11
440,rxn05581_c0,RXN0-1683.ce.maizeexp.GLYCEROL_c0,-1.0143795491526021e-13,0.0,1.0143795491526021e-13
441,rxn01451_c0,(S)-3-Hydroxybutanoyl-CoA:NAD+ oxidoreductase_c0,-2.1902937644363898e-14,0.0,2.1902937644363898e-14
442,rxn01538_c0,ATP:thiamine phosphotransferase_c0,-6.051107462218393e-15,3.284445301970392e-17,6.083951915238097e-15
443,rxn09657_c0,Thiamine transporter_c0,2.149668850939668e-17,3.340786182905179e-17,1.1911173319655111e-17
444,EX_cpd00305_e0,Exchange for Thiamin_e0,-2.149668850939668e-17,-3.340786182905179e-17,1.1911173319655111e-17
445,rxn08044_c0,N-acetylmuramate 6-phosphate hydro-lyase (N-acetyl-D-glucosamine 6-phosphate forming)_c0,0.0,-6.234300785655095e-18,6.234300785655095e-18
446,rxn08136_c0,"1,6-anhydrous-N-Acetylmuramate kinase_c0",0.0,-6.234300785655094e-18,6.234300785655094e-18
447,rxn08020_c0,laurate-[acyl-carrier-protein] ligase_c0,0.0,-7.352053511449628e-19,7.352053511449628e-19
448,rxn27289_c0,thiazole synthase_c0,-4.482998712617123e-19,0.0,4.482998712617123e-19
449,rxn09693_c0,Biotin uptake_c0,0.0,-2.7144238234658604e-19,2.7144238234658604e-19
450,rxn08822_c0,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:0)_c0",0.0,0.0,0.0
451,rxn08123_c0,anhydrous-N-Acetylmuramyl-tripeptide amidase_c0,0.0,0.0,0.0
452,rxn01132_c0,Maltose:phosphate 1-beta-D-glucosyltransferase_c0,0.0,0.0,0.0
453,rxn08941_c0,Maltodextrin phosphorylase (maltopentaose)_c0,0.0,0.0,0.0
454,rxn01504_c0,(S)-3-Hydroxy-3-methylglutaryl-CoA hydro-lyase (trans-3-methylglutaconyl-CoA-forming)_c0,0.0,0.0,0.0
455,EX_cpd00107_e0,Exchange for L-Leucine_e0,0.0,0.0,0.0
456,rxn05389_c0,7-methyl-3-oxo-octanoyl-ACP:NADP+ oxidoreductase_c0,0.0,0.0,0.0
457,rxn00095_c0,"P1,P4-bis(5'-adenosyl)-tetraphosphate nucleotidebisphosphohydrolase_c0",0.0,0.0,0.0
458,rxn03422_c0,N-succinyl-L-glutamate 5-semialdehyde:NAD+ oxidoreductase_c0,0.0,0.0,0.0
459,rxn09104_c0,"phosphatidylglycerol phosphate phosphatase (periplasm, n-C16:0)_c0",0.0,0.0,0.0
460,rxn00139_c0,AMP:diphosphate phospho-D-ribosyltransferase_c0,0.0,0.0,0.0
461,rxn10220_c0,isoheptadecanoyl-phosphatidate cytidylyltransferase_c0,0.0,0.0,0.0
462,rxn02916_c0,R04175_c0,0.0,0.0,0.0
463,rxn08819_c0,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C14:1)_c0",0.0,0.0,0.0
464,rxn00946_c0,Palmitoyl-CoA:oxygen 2-oxidoreductase_c0,0.0,0.0,0.0
465,rxn05308_c0,Pantothenate reversible transport via proton symport_c0,0.0,0.0,0.0
466,rxn01015_c0,hydroxypyruvate aldose-ketose-isomerase_c0,0.0,0.0,0.0
467,rxn12666_c0,Pyridoxal transport_c0,0.0,0.0,0.0
468,rxn08806_c0,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:0) (periplasm)_c0",0.0,0.0,0.0
469,rxn05376_c0,12-methyl-3-oxo-tetra-decanoyl-ACP:NADP+ oxidoreductase_c0,0.0,0.0,0.0
470,rxn00184_c0,L-Glutamate:NADP+ oxidoreductase (deaminating)_c0,0.0,0.0,0.0
471,rxn00289_c0,"(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate pyruvate-lyase (succinate-forming)_c0",0.0,0.0,0.0
472,rxn03910_c0,2-Phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol CMP-lyase (cyclizing)_c0,0.0,0.0,0.0
473,rxn03264_c0,ATP:L-selenomethione S-adenosyltransferase_c0,0.0,0.0,0.0
474,rxn00056_c0,Fe(II):oxygen oxidoreductase_c0,0.0,0.0,0.0
475,rxn01509_c0,ATP:dGMP phosphotransferase_c0,0.0,0.0,0.0
476,rxn00691_c0,10-Formyltetrahydrofolate amidohydrolase_c0,0.0,0.0,0.0
477,rxn17731_c0,biotin synthase_c0,0.0,0.0,0.0
478,rxn05393_c0,9-methyl-3-oxo-decanoyl-ACP:NADP+ oxidoreductase_c0,0.0,0.0,0.0
479,EX_cpd00041_e0,Exchange for L-Aspartate_e0,0.0,0.0,0.0
480,rxn00104_c0,polyphosphate kinase_c0,0.0,0.0,0.0
481,rxn01682_c0,"(1S,2R)-1-C-(indol-3-yl)glycerol 3-phosphate D-glyceraldehyde-3-phosphate-lyase_c0",0.0,0.0,0.0
482,rxn05064_c0,carbamate hydro-lyase_c0,0.0,0.0,0.0
483,rxn08850_c0,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C18:0)_c0",0.0,0.0,0.0
484,rxn08848_c0,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C16:0)_c0",0.0,0.0,0.0
485,rxn05645_c0,riboflavin transport in via proton symport_c0,0.0,0.0,0.0
486,rxn01069_c0,O-phospho-L-homoserine phosphate-lyase (adding water;L-threonine-forming)_c0,0.0,0.0,0.0
487,rxn10231_c0,isohexadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase_c0,0.0,0.0,0.0
488,EX_cpd00129_e0,Exchange for L-Proline_e0,0.0,0.0,0.0
489,rxn02155_c0,ATP:nicotinamide-nucleotide adenylyltransferase_c0,0.0,0.0,0.0
490,rxn05461_c0,3-Hydroxyoctodecanoyl-ACP:NADP+ oxidoreductase_c0,0.0,0.0,0.0
491,rxn01084_c0,ATP:cob(I)alamin Co-beta-adenosyltransferase_c0,0.0,0.0,0.0
492,rxn10163_c0,Tetradecanoate transport via proton symport_c0,0.0,0.0,0.0
493,rxn05341_c0,(3R)-3-Hydroxyoctanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase_c0,0.0,0.0,0.0
494,rxn03421_c0,"2,5-Diaminopyrimidine nucleoside triphosphate mutase_c0",0.0,0.0,0.0
495,rxn05301_c0,TRANS-RXNBWI-115637.ce.maizeexp.TYR_c0,0.0,0.0,0.0
496,rxn01653_c0,5-Formyltetrahydrofolate cyclo-ligase (ADP-forming)_c0,0.0,0.0,0.0
497,rxn09205_c0,Phosphatidylserine syntase (n-C12:0)_c0,0.0,0.0,0.0
498,rxn00772_c0,ATP:D-ribose 5-phosphotransferase_c0,0.0,0.0,0.0
499,rxn03253_c0,"Decanoyl-CoA:(acceptor) 2,3-oxidoreductase_c0",0.0,0.0,0.0
500,rxn00735_c0,"(2R,3S)-3-methylmalate:NAD+ oxidoreductase_c0",0.0,0.0,0.0
501,rxn08803_c0,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C12:0) (periplasm)_c0",0.0,0.0,0.0
502,rxn00187_c0,L-Glutamate:ammonia ligase (ADP-forming)_c0,0.0,0.0,0.0
503,rxn05364_c0,6-methyl-3-oxo-octanoyl-ACP:NADP+ oxidoreductase_c0,0.0,0.0,0.0
504,ATPM,ATP maintenance requirement,3.15,3.15,0.0
505,rxn09209_c0,Phosphatidylserine syntase (n-C16:1)_c0,0.0,0.0,0.0
506,rxn08842_c0,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:1)_c0",0.0,0.0,0.0
507,rxn08890_c0,"murein D,D-carboxypeptidase (murein5px4p) (periplasm)_c0",0.0,0.0,0.0
508,EX_cpd00069_e0,Exchange for L-Tyrosine_e0,0.0,0.0,0.0
509,rxn05733_c0,"O3-acetyl-L-serine:thiosulfate 2-amino-2-carboxyethyltransferase (reducing, L-cysteine-forming)_c0",0.0,0.0,0.0
510,rxn08805_c0,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:1) (periplasm)_c0",0.0,0.0,0.0
511,rxn10270_c0,isohexadecanoyl-Phosphatidylglycerophosphate phosphohydrolase_c0,0.0,0.0,0.0
512,rxn10267_c0,isotetradecanoyl-Phosphatidylglycerophosphate phosphohydrolase_c0,0.0,0.0,0.0
513,rxn08668_c0,Glycerophosphodiester phosphodiesterase (Glycerophosphoserine)_c0,0.0,0.0,0.0
514,rxn10226_c0,isoheptadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase_c0,0.0,0.0,0.0
515,rxn08843_c0,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C18:0)_c0",0.0,0.0,0.0
516,rxn10260_c0,anteisoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase_c0,0.0,0.0,0.0
517,rxn09197_c0,Phosphatidylserine decarboxylase (n-C12:0)_c0,0.0,0.0,0.0
518,rxn09678_c0,TRANS-RXNBWI-115637.ce.maizeexp.GLN_c0,0.0,0.0,0.0
519,rxn01133_c0,Acetyl-CoA:maltose O-acetyltransferase_c0,0.0,0.0,0.0
520,rxn02929_c0,"2,3,4,5-Tetrahydrodipicolinate:NADP+ oxidoreductase_c0",0.0,0.0,0.0
521,rxn02517_c0,ATP:dIDP phosphotransferase_c0,0.0,0.0,0.0
522,EX_cpd00214_e0,Exchange for Palmitate_e0,0.0,0.0,0.0
523,EX_cpd03453_e0,Exchange for Enterobactin_e0,0.0,0.0,0.0
524,rxn02596_c0,R03634_c0,0.0,0.0,0.0
525,rxn05669_c0,TRANS-RXNBWI-115637.ce.maizeexp.VAL_c0,0.0,0.0,0.0
526,rxn10263_c0,anteisopentadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase_c0,0.0,0.0,0.0
527,rxn00222_c0,cellobiose glucohydrolase_c0,0.0,0.0,0.0
528,EX_cpd00116_e0,Exchange for Methanol_e0,0.0,0.0,0.0
529,rxn04750_c0,(S)-3-hydroxyacyl-CoA:NAD+ oxidoreductase_c0,0.0,0.0,0.0
530,EX_cpd00028_e0,Exchange for Heme_e0,0.0,0.0,0.0
531,rxn00566_c0,L-Cysteine hydrogen-sulfide-lyase (deaminating; pyruvate-forming)_c0,0.0,0.0,0.0
532,rxn05687_c0,"Transport of putrescine, extracellular_c0",0.0,0.0,0.0
533,rxn01639_c0,N-Formimino-L-glutamate formiminohydrolase_c0,0.0,0.0,0.0
534,EX_cpd00067_e0,Exchange for H+_e0,0.0,0.0,0.0
535,rxn03892_c0,R05613_c0,0.0,0.0,0.0
536,rxn10223_c0,isopentadecanoyl-phosphatidate cytidylyltransferase_c0,0.0,0.0,0.0
537,rxn05342_c0,(3R)-3-Hydroxytetradecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase_c0,0.0,0.0,0.0
538,rxn05397_c0,11-methyl-3-oxo-dodecanoyl-ACP:NADP+ oxidoreductase_c0,0.0,0.0,0.0
539,rxn01143_c0,ATP:thymidine 5'-phosphotransferase_c0,0.0,0.0,0.0
540,rxn05034_c0,solanesyl-diphosphate:4-hydroxybenzoate nonaprenyltransferase_c0,0.0,0.0,0.0
541,rxn00441_c0,R00621_c0,0.0,0.0,0.0
542,rxn00926_c0,Adenine aminohydrolase_c0,0.0,0.0,0.0
543,rxn03535_c0,"ATP:cob(I)yrinic acid-a,c-diamide Cobeta-adenosyltransferase_c0",0.0,0.0,0.0
544,rxn01642_c0,4-imidazolone-5-propanoate amidohydrolase_c0,0.0,0.0,0.0
545,rxn05337_c0,(3R)-3-Hydroxyhexanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase_c0,0.0,0.0,0.0
546,rxn05422_c0,10-methyl-3-oxo-undecanoyl-ACP:NADP+ oxidoreductase_c0,0.0,0.0,0.0
547,rxn09110_c0,Phosphatidylglycerol synthase (n-C14:1)_c0,0.0,0.0,0.0
548,rxn08898_c0,"murein D,D-endopeptidase (murein4px4px4p) (periplasm)_c0",0.0,0.0,0.0
549,rxn05297_c0,TRANS-RXNBWI-115637.ce.maizeexp.GLT_c0,0.0,0.0,0.0
550,rxn08306_c0,CDP-diacylglycerol synthetase (n-C12:0)_c0,0.0,0.0,0.0
551,rxn09105_c0,"phosphatidylglycerol phosphate phosphatase (periplasm, n-C16:1)_c0",0.0,0.0,0.0
552,EX_cpd00051_e0,Exchange for L-Arginine_e0,0.0,0.0,0.0
553,rxn05405_c0,15-methyl-3-oxo-hexa-decanoyl-ACP:NADP+ oxidoreductase_c0,0.0,0.0,0.0
554,rxn00365_c0,ATP:cytidine 5'-phosphotransferase_c0,0.0,0.0,0.0
555,rxn08821_c0,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C16:1)_c0",0.0,0.0,0.0
556,rxn08820_c0,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C16:0)_c0",0.0,0.0,0.0
557,rxn06022_c0,[Acyl-carrier-protein] 4'-pantetheine-phosphohydrolase_c0,0.0,0.0,0.0
558,rxn01073_c0,sn-Glycero-3-phosphoethanolamine glycerophosphohydrolase_c0,0.0,0.0,0.0
559,rxn01827_c0,"4-Hydroxyphenylpyruvate:oxygen oxidoreductase (hydroxylating,decarboxylating)_c0",0.0,0.0,0.0
560,rxn05340_c0,(3R)-3-Hydroxydodecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase_c0,0.0,0.0,0.0
561,rxn09200_c0,Phosphatidylserine decarboxylase (n-C16:0)_c0,0.0,0.0,0.0
562,rxn05430_c0,14-methyl-3-oxo-pentadecanoyl-ACP:NADP+ oxidoreductase_c0,0.0,0.0,0.0
563,rxn08849_c0,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C16:1)_c0",0.0,0.0,0.0
564,rxn01674_c0,dCTP:uridine 5'-phosphotransferase_c0,0.0,0.0,0.0
565,rxn15296_c0,6-Phospho-D-gluconate hydro-lyase(2-dehydro-3-deoxy-6-phospho-D-gluconate-forming)_c0,0.0,0.0,0.0
566,rxn01241_c0,Dihydrolipoamide:NAD+ oxidoreductase_c0,0.0,0.0,0.0
567,rxn01480_c0,3-Hydroxy-2-methylpropanoate:NAD+ oxidoreductase_c0,0.0,0.0,0.0
568,EX_cpd00118_e0,Exchange for Putrescine_e0,0.0,0.0,0.0
569,rxn01516_c0,dTTP:uridine 5'-phosphotransferase_c0,0.0,0.0,0.0
570,rxn09201_c0,Phosphatidylserine decarboxylase (n-C16:1)_c0,0.0,0.0,0.0
571,rxn05287_c0,geranylgeranyl-diphosphate:isopentenyl-diphosphate transtransferase_c0,0.0,0.0,0.0
572,rxn01127_c0,ATP:dAMP phosphotransferase_c0,0.0,0.0,0.0
573,rxn01858_c0,Deoxyadenosine aminohydrolase_c0,0.0,0.0,0.0
574,rxn03141_c0,UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysine:alanyl-D-alanine_c0,0.0,0.0,0.0
575,rxn08128_c0,Amylomaltase (maltopentaose)_c0,0.0,0.0,0.0
576,rxn08124_c0,anhydrous-N-Acetylmuramyl-tetrapeptide amidase_c0,0.0,0.0,0.0
577,rxn05148_c0,Heme transport via ABC system_c0,0.0,0.0,0.0
578,rxn03933_c0,UDP-N-acetyl-D-glucosamine:N-acetyl-alpha-D-muramyl(oyl-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala)-diphosphoundecaprenol 4-beta-N-acetylglucosaminlytransferase_c0,0.0,0.0,0.0
579,rxn41683_c0,rxn41683_c0,0.0,0.0,0.0
580,rxn00992_c0,(R)-3-Hydroxybutanoate:NAD+ oxidoreductase_c0,0.0,0.0,0.0
581,rxn00361_c0,ATP:adenylylsulfate 3'-phosphotransferase_c0,0.0,0.0,0.0
582,rxn00758_c0,sn-Glycero-3-phosphocholine glycerophosphohydrolase_c0,0.0,0.0,0.0
583,rxn08847_c0,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C14:1)_c0",0.0,0.0,0.0
584,rxn09207_c0,Phosphatidylserine syntase (n-C14:1)_c0,0.0,0.0,0.0
585,EX_cpd00215_e0,Exchange for Pyridoxal_e0,0.0,0.0,0.0
586,rxn02720_c0,"Lauroyl-CoA:(acceptor) 2,3-oxidoreductase_c0",0.0,0.0,0.0
587,rxn09111_c0,Phosphatidylglycerol synthase (n-C16:0)_c0,0.0,0.0,0.0
588,rxn10229_c0,isopentadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase_c0,0.0,0.0,0.0
589,rxn03012_c0,R04336_c0,0.0,0.0,0.0
590,rxn05426_c0,12-methyl-3-oxo-tridecanoyl-ACP:NADP+ oxidoreductase_c0,0.0,0.0,0.0
591,rxn01225_c0,Guanine aminohydrolase_c0,0.0,0.0,0.0
592,rxn08942_c0,Maltodextrin phosphorylase (maltohexaose)_c0,0.0,0.0,0.0
593,rxn00872_c0,Butanoyl-CoA:oxygen 2-oxidoreductase_c0,0.0,0.0,0.0
594,rxn05299_c0,TRANS-RXNBWI-115637.ce.maizeexp.HIS_c0,0.0,0.0,0.0
595,rxn45996_c0,rxn45996_c0,0.0,0.0,0.0
596,rxn05385_c0,5-methyl-3-oxo-hexanoyl-ACP:NADP+ oxidoreductase_c0,0.0,0.0,0.0
597,EX_cpd00100_e0,Exchange for Glycerol_e0,0.0,0.0,0.0
598,rxn08127_c0,Amylomaltase (maltotetraose)_c0,0.0,0.0,0.0
599,rxn00208_c0,Pyridoxamine-5'-phosphate:oxygen oxidoreductase (deaminating)_c0,0.0,0.0,0.0
600,rxn08441_c0,myristoyl-CoA hydrolase_c0,0.0,0.0,0.0
601,rxn09109_c0,Phosphatidylglycerol synthase (n-C14:0)_c0,0.0,0.0,0.0
602,rxn01137_c0,Adenosine aminohydrolase_c0,0.0,0.0,0.0
603,rxn26307_c0,RXN0-5306.c_c0,0.0,0.0,0.0
604,rxn01124_c0,2-Dehydro-3-deoxy-D-gluconate:NAD+ 5-oxidoreductase_c0,0.0,0.0,0.0
605,rxn08808_c0,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:0) (periplasm)_c0",0.0,0.0,0.0
606,rxn42230_c0,rxn42230_c0,0.0,0.0,0.0
607,rxn01476_c0,"6-Phospho-D-glucono-1,5-lactone lactonohydrolase_c0",0.0,0.0,0.0
608,rxn01825_c0,"Homogentisate:oxygen 1,2-oxidoreductase (decyclizing)_c0",0.0,0.0,0.0
609,rxn01354_c0,dGTP:pyruvate 2-O-phosphotransferase_c0,0.0,0.0,0.0
610,rxn01515_c0,dTTP:cytidine 5'-phosphotransferase_c0,0.0,0.0,0.0
611,rxn08895_c0,"murein D,D-endopeptidase (murein4px4p) (periplasm)_c0",0.0,0.0,0.0
612,rxn08807_c0,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:1) (periplasm)_c0",0.0,0.0,0.0
613,rxn09102_c0,"phosphatidylglycerol phosphate phosphatase (periplasm, n-C14:0)_c0",0.0,0.0,0.0
614,rxn10234_c0,isotetradecanoyl-phosphatidylserine decarboxylase_c0,0.0,0.0,0.0
615,rxn08797_c0,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C14:0) (periplasm)_c0",0.0,0.0,0.0
616,rxn08816_c0,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C18:1) (periplasm)_c0",0.0,0.0,0.0
617,rxn08021_c0,acyl-[acyl-carrier-protein] synthetase  (n-C10:0)_c0,0.0,0.0,0.0
618,rxn05410_c0,4-methyl-3-oxo-pentanoyl-ACP:NADP+ oxidoreductase_c0,0.0,0.0,0.0
619,rxn05338_c0,(3R)-3-Hydroxydecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase_c0,0.0,0.0,0.0
620,rxn02679_c0,Octanoyl-CoA:oxygen 2-oxidoreductase_c0,0.0,0.0,0.0
621,rxn08310_c0,CDP-diacylglycerol synthetase (n-C16:1)_c0,0.0,0.0,0.0
622,rxn00670_c0,propanoyl-CoA:phosphate propanoyltransferase_c0,0.0,0.0,0.0
623,rxn05368_c0,8-methyl-3-oxo-decanoyl-ACP:NADP+ oxidoreductase_c0,0.0,0.0,0.0
624,rxn10230_c0,anteisopentadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase_c0,0.0,0.0,0.0
625,rxn02167_c0,(S)-3-Hydroxybutanoyl-CoA hydro-lyase_c0,0.0,0.0,0.0
626,rxn26021_c0,MobA_c0,0.0,0.0,0.0
627,rxn01867_c0,p-cumic alcohol:NAD+ oxidoreductase_c0,0.0,0.0,0.0
628,rxn05217_c0,TRANS-RXNBWI-115637.ce.maizeexp.L-ASPARTATE_c0,0.0,0.0,0.0
629,rxn05683_c0,"Butyrate transport via proton symport, reversible_c0",0.0,0.0,0.0
630,rxn04384_c0,adenosylcobyric acid:(R)-1-aminopropan-2-yl phosphate ligase_c0,0.0,0.0,0.0
631,rxn03958_c0,1-Deoxy-D-xylulose-5-phosphate isomeroreductase_c0,0.0,0.0,0.0
632,rxn08444_c0,Stearoyl-CoA hydrolase_c0,0.0,0.0,0.0
633,rxn09240_c0,Sulfate adenyltransferase_c0,0.0,0.0,0.0
634,rxn08308_c0,CDP-diacylglycerol synthetase (n-C14:1)_c0,0.0,0.0,0.0
635,rxn00587_c0,"Catechol:oxygen 2,3-oxidoreductase (decyclizing)_c0",0.0,0.0,0.0
636,rxn08137_c0,"P1,P5-bis(5'-adenosyl)pentaphosphate nucleotidohydrolase (ATP-forming)_c0",0.0,0.0,0.0
637,rxn10225_c0,isohexadecanoyl-phosphatidate cytidylyltransferase_c0,0.0,0.0,0.0
638,rxn00649_c0,O3-acetyl-L-serine:hydrogen-sulfide 2-amino-2-carboxyethyltransferase_c0,0.0,0.0,0.0
